"Species";"TBP";"Mean";"CI95"
"Cassiope.tetragona";"X13.TY.21";0;0
"Cassiope.tetragona";"X13.TY.23";0;0
"Cassiope.tetragona";"X13.TY.19";0;0
"Cassiope.tetragona";"X13.TY.22";0;0
"Cassiope.tetragona";"X13.TY.24";0;0
"Cassiope.tetragona";"X13.TY.18";0;0
"Carex.vaginata";"X13.TY.1";0;0
"Carex.vaginata";"X13.TY.2";0;0
"Carex.vaginata";"X13.TY.5";0;0
"Carex.vaginata";"X13.TY.03";0;0
"Carex.vaginata";"X13.TY.4";0;0
"Carex.vaginata";"X13.TY.6";0;0
"Carex.vaginata";"X13.TY.8";0;0
"Carex.vaginata";"X13.TY.12";0;0
"Carex.vaginata";"X13.TY.11";0;0
"Carex.vaginata";"X13.TY.10";0;0
"Carex.vaginata";"X13.TY.09";0;0
"Carex.vaginata";"X13.TY.15";0;0
"Carex.vaginata";"X13.TY.13";0;0
"Carex.vaginata";"X13.TY.14";0;0
"Carex.vaginata";"X13.TY.16";0;0
"Carex.vaginata";"X13.TY.28";0;0
"Carex.vaginata";"X13.TY.27";0;0
"Carex.vaginata";"X13.TY.26";0;0
"Carex.vaginata";"X13.TY.29";0;0
"Carex.vaginata";"X13.TY.30";0;0
"Carex.vaginata";"X13.TY.31";0;0
"Carex.vaginata";"X13.TY.32";0;0
"Carex.vaginata";"X13.TY.25";0;0
"Carex.vaginata";"X13.TY.17";0;0
"Carex.vaginata";"X13.TY.20";0;0
"Carex.vaginata";"X13.TY.21";0;0
"Carex.vaginata";"X13.TY.23";0;0
"Carex.vaginata";"X13.TY.19";0;0
"Carex.vaginata";"X13.TY.22";0;0
"Carex.vaginata";"X13.TY.24";0;0
"Carex.vaginata";"X13.TY.18";0;0
"Carex.lachenalii";"X13.TY.1";0;0
"Carex.lachenalii";"X13.TY.2";0;0
"Carex.lachenalii";"X13.TY.5";0;0
"Carex.lachenalii";"X13.TY.03";0;0
"Carex.lachenalii";"X13.TY.4";0;0
"Carex.lachenalii";"X13.TY.6";0;0
"Carex.lachenalii";"X13.TY.8";0;0
"Carex.lachenalii";"X13.TY.12";0;0
"Carex.lachenalii";"X13.TY.11";0;0
"Carex.lachenalii";"X13.TY.10";0;0
"Carex.lachenalii";"X13.TY.09";0;0
"Carex.lachenalii";"X13.TY.15";0;0
"Carex.lachenalii";"X13.TY.13";0;0
"Carex.lachenalii";"X13.TY.14";0;0
"Carex.lachenalii";"X13.TY.16";0;0
"Carex.lachenalii";"X13.TY.28";0;0
"Carex.lachenalii";"X13.TY.27";0;0
"Carex.lachenalii";"X13.TY.26";0;0
"Carex.lachenalii";"X13.TY.29";0;0
"Carex.lachenalii";"X13.TY.30";0;0
"Carex.lachenalii";"X13.TY.31";0;0
"Carex.lachenalii";"X13.TY.32";0;0
"Carex.lachenalii";"X13.TY.25";0;0
"Carex.lachenalii";"X13.TY.17";0;0
"Carex.lachenalii";"X13.TY.20";0;0
"Carex.lachenalii";"X13.TY.21";0;0
"Carex.lachenalii";"X13.TY.23";0;0
"Carex.lachenalii";"X13.TY.19";0;0
"Carex.lachenalii";"X13.TY.22";0;0
"Carex.lachenalii";"X13.TY.24";0;0
"Carex.lachenalii";"X13.TY.18";0;0
"Carex.aquatilis";"X13.TY.1";0;0
"Carex.aquatilis";"X13.TY.2";0;0
"Carex.aquatilis";"X13.TY.5";0;0
"Carex.aquatilis";"X13.TY.03";0;0
"Carex.aquatilis";"X13.TY.4";0;0
"Carex.aquatilis";"X13.TY.6";0;0
"Carex.aquatilis";"X13.TY.8";0;0
"Carex.aquatilis";"X13.TY.12";0;0
"Carex.aquatilis";"X13.TY.11";0;0
"Carex.aquatilis";"X13.TY.10";0;0
"Carex.aquatilis";"X13.TY.09";0;0
"Carex.aquatilis";"X13.TY.15";0;0
"Carex.aquatilis";"X13.TY.13";0;0
"Carex.aquatilis";"X13.TY.14";0;0
"Carex.aquatilis";"X13.TY.16";0;0
"Carex.aquatilis";"X13.TY.28";0;0
"Carex.aquatilis";"X13.TY.27";0;0
"Carex.aquatilis";"X13.TY.26";0;0
"Carex.aquatilis";"X13.TY.29";0;0
"Carex.aquatilis";"X13.TY.30";0;0
"Carex.aquatilis";"X13.TY.31";0;0
"Carex.aquatilis";"X13.TY.32";0;0
"Carex.aquatilis";"X13.TY.25";0;0
"Carex.aquatilis";"X13.TY.17";0;0
"Carex.aquatilis";"X13.TY.20";0;0
"Carex.aquatilis";"X13.TY.21";0;0
"Carex.aquatilis";"X13.TY.23";0;0
"Carex.aquatilis";"X13.TY.19";0;0
"Carex.aquatilis";"X13.TY.22";0;0
"Carex.aquatilis";"X13.TY.24";0;0
"Carex.aquatilis";"X13.TY.18";0;0
"Carex";"X13.TY.1";28,73;10,8140706769496
"Carex";"X13.TY.2";75,64;16,5715945551721
"Carex";"X13.TY.5";24,53;9,72828670331103
"Carex";"X13.TY.03";13,27;6,70831079311101
"Carex";"X13.TY.4";3,48;3,99335804110331
"Carex";"X13.TY.6";19,19;7,87799429942788
"Carex";"X13.TY.8";21,3;7,91634544802873
"Carex";"X13.TY.12";0,08;0,53441345171481
"Carex";"X13.TY.11";4,86;4,17891975795592
"Carex";"X13.TY.10";1,52;2,35529735196251
"Carex";"X13.TY.09";7,42;4,57909939537539
"Carex";"X13.TY.15";17,4;8,17438423220719
"Carex";"X13.TY.13";28,53;10,7044308092254
"Carex";"X13.TY.14";4,67;4,16994946557564
"Carex";"X13.TY.16";1,01;1,87903689063404
"Carex";"X13.TY.28";1,49;2,38826420209111
"Carex";"X13.TY.27";4,53;3,83448027110519
"Carex";"X13.TY.26";4,05;3,37044252707012
"Carex";"X13.TY.29";0,32;1,17797813428284
"Carex";"X13.TY.30";1,45;2,21774933687559
"Carex";"X13.TY.31";4,85;4,02139078409247
"Carex";"X13.TY.32";0,22;0,906142094237706
"Carex";"X13.TY.25";5,97;4,46127564309093
"Carex";"X13.TY.17";3,49;3,67997582337249
"Carex";"X13.TY.20";6,79;5,00126947924628
"Carex";"X13.TY.21";5,44;4,69739603773767
"Carex";"X13.TY.23";0,96;1,92846551234997
"Carex";"X13.TY.19";74,9;17,8890167760031
"Carex";"X13.TY.22";0,48;1,1647271150468
"Carex";"X13.TY.24";0,05;0,429324110572877
"Carex";"X13.TY.18";43,01;12,8706666666667
"Cardamine";"X13.TY.1";0;0
"Cardamine";"X13.TY.2";0;0
"Cardamine";"X13.TY.5";0;0
"Cardamine";"X13.TY.03";0;0
"Cardamine";"X13.TY.4";78,64;17,5650925819974
"Cardamine";"X13.TY.6";0;0
"Cardamine";"X13.TY.8";0;0
"Cardamine";"X13.TY.12";0;0
"Cardamine";"X13.TY.11";0;0
"Cardamine";"X13.TY.10";0;0
"Cardamine";"X13.TY.09";0;0
"Cardamine";"X13.TY.15";0;0
"Cardamine";"X13.TY.13";0;0
"Cardamine";"X13.TY.14";0;0
"Cardamine";"X13.TY.16";0;0
"Cardamine";"X13.TY.28";0;0
"Cardamine";"X13.TY.27";0;0
"Cardamine";"X13.TY.26";0;0
"Cardamine";"X13.TY.29";0;0
"Cardamine";"X13.TY.30";0;0
"Cardamine";"X13.TY.31";0;0
"Cardamine";"X13.TY.32";0;0
"Cardamine";"X13.TY.25";0;0
"Cardamine";"X13.TY.17";0;0
"Cardamine";"X13.TY.20";0;0
"Cardamine";"X13.TY.21";0;0
"Cardamine";"X13.TY.23";0;0
"Cardamine";"X13.TY.19";0;0
"Cardamine";"X13.TY.22";0;0
"Cardamine";"X13.TY.24";0;0
"Cardamine";"X13.TY.18";0;0
"Braya";"X13.TY.1";0;0
"Braya";"X13.TY.2";0;0
"Braya";"X13.TY.5";0;0
"Braya";"X13.TY.03";0;0
"Braya";"X13.TY.4";0;0
"Braya";"X13.TY.6";0;0
"Braya";"X13.TY.8";0;0
"Braya";"X13.TY.12";0;0
"Braya";"X13.TY.11";2,53;3,18188029030292
"Braya";"X13.TY.10";0;0
"Braya";"X13.TY.09";2,04;2,64168859373368
"Braya";"X13.TY.15";0;0
"Braya";"X13.TY.13";0;0
"Braya";"X13.TY.14";0;0
"Braya";"X13.TY.16";1,42;2,23179000496521
"Braya";"X13.TY.28";0;0
"Braya";"X13.TY.27";0;0
"Braya";"X13.TY.26";7,21;5,51772254291624
"Braya";"X13.TY.29";0;0
"Braya";"X13.TY.30";0;0
"Braya";"X13.TY.31";0;0
"Braya";"X13.TY.32";0;0
"Braya";"X13.TY.25";0;0
"Braya";"X13.TY.17";0;0
"Braya";"X13.TY.20";0;0
"Braya";"X13.TY.21";0;0
"Braya";"X13.TY.23";0;0
"Braya";"X13.TY.19";0;0
"Braya";"X13.TY.22";0;0
"Braya";"X13.TY.24";0;0
"Braya";"X13.TY.18";0;0
"Bistorta.vivipara";"X13.TY.1";0;0
"Bistorta.vivipara";"X13.TY.2";0;0
"Bistorta.vivipara";"X13.TY.5";0;0
"Bistorta.vivipara";"X13.TY.03";0;0
"Bistorta.vivipara";"X13.TY.4";0;0
"Bistorta.vivipara";"X13.TY.6";0;0
"Bistorta.vivipara";"X13.TY.8";0;0
"Bistorta.vivipara";"X13.TY.12";0;0
"Bistorta.vivipara";"X13.TY.11";0;0
"Bistorta.vivipara";"X13.TY.10";0;0
"Bistorta.vivipara";"X13.TY.09";0;0
"Bistorta.vivipara";"X13.TY.15";0;0
"Bistorta.vivipara";"X13.TY.13";0;0
"Bistorta.vivipara";"X13.TY.14";0;0
"Bistorta.vivipara";"X13.TY.16";0;0
"Bistorta.vivipara";"X13.TY.28";0;0
"Bistorta.vivipara";"X13.TY.27";0;0
"Bistorta.vivipara";"X13.TY.26";0;0
"Bistorta.vivipara";"X13.TY.29";0;0
"Bistorta.vivipara";"X13.TY.30";0;0
"Bistorta.vivipara";"X13.TY.31";0;0
"Bistorta.vivipara";"X13.TY.32";0;0
"Bistorta.vivipara";"X13.TY.25";0;0
"Bistorta.vivipara";"X13.TY.17";0;0
"Bistorta.vivipara";"X13.TY.20";0;0
"Bistorta.vivipara";"X13.TY.21";0;0
"Bistorta.vivipara";"X13.TY.23";0;0
"Bistorta.vivipara";"X13.TY.19";0;0
"Bistorta.vivipara";"X13.TY.22";0;0
"Bistorta.vivipara";"X13.TY.24";0;0
"Bistorta.vivipara";"X13.TY.18";0;0
"Bistorta";"X13.TY.1";0,22;0,906142094237706
"Bistorta";"X13.TY.2";0,1;0,653333333333333
"Bistorta";"X13.TY.5";1,09;2,23031162383061
"Bistorta";"X13.TY.03";7,52;5,68526283428915
"Bistorta";"X13.TY.4";0;0
"Bistorta";"X13.TY.6";0,26;1,10101690369504
"Bistorta";"X13.TY.8";2,24;3,04050564641123
"Bistorta";"X13.TY.12";0;0
"Bistorta";"X13.TY.11";0;0
"Bistorta";"X13.TY.10";0;0
"Bistorta";"X13.TY.09";1,02;1,84748569519209
"Bistorta";"X13.TY.15";0;0
"Bistorta";"X13.TY.13";0;0
"Bistorta";"X13.TY.14";0,01;0,196
"Bistorta";"X13.TY.16";0,17;0,790653584643168
"Bistorta";"X13.TY.28";0;0
"Bistorta";"X13.TY.27";0;0
"Bistorta";"X13.TY.26";0;0
"Bistorta";"X13.TY.29";0;0
"Bistorta";"X13.TY.30";0;0
"Bistorta";"X13.TY.31";0;0
"Bistorta";"X13.TY.32";0;0
"Bistorta";"X13.TY.25";0;0
"Bistorta";"X13.TY.17";0;0
"Bistorta";"X13.TY.20";0;0
"Bistorta";"X13.TY.21";0;0
"Bistorta";"X13.TY.23";3,05;3,56078926672447
"Bistorta";"X13.TY.19";0;0
"Bistorta";"X13.TY.22";0;0
"Bistorta";"X13.TY.24";0;0
"Bistorta";"X13.TY.18";0;0
"Betula";"X13.TY.1";23,81;10,5446056983338
"Betula";"X13.TY.2";219,96;25,3860452686873
"Betula";"X13.TY.5";636,9;38,9641897234894
"Betula";"X13.TY.03";93,65;19,0729698206068
"Betula";"X13.TY.4";834,11;39,4682308842354
"Betula";"X13.TY.6";213,86;30,1513285071732
"Betula";"X13.TY.8";166,63;23,3721309687457
"Betula";"X13.TY.12";12,33;6,86384538687677
"Betula";"X13.TY.11";17,03;8,15753865631619
"Betula";"X13.TY.10";33,38;11,048096547973
"Betula";"X13.TY.09";28,42;12,0410076158119
"Betula";"X13.TY.15";16,1;7,60126411602808
"Betula";"X13.TY.13";12,22;7,45216683016735
"Betula";"X13.TY.14";14,32;7,22640473639149
"Betula";"X13.TY.16";12,65;6,74016545071635
"Betula";"X13.TY.28";131,28;21,55384374917
"Betula";"X13.TY.27";12,29;6,51724747004888
"Betula";"X13.TY.26";47,81;12,7379286583436
"Betula";"X13.TY.29";5,66;4,74588423922468
"Betula";"X13.TY.30";17,7;8,57517676585483
"Betula";"X13.TY.31";318,55;33,5901083924744
"Betula";"X13.TY.32";172,39;26,5252089861244
"Betula";"X13.TY.25";155,83;20,9605251341418
"Betula";"X13.TY.17";31,92;11,0547678712341
"Betula";"X13.TY.20";271,09;27,4316482239553
"Betula";"X13.TY.21";15,99;7,07782651109874
"Betula";"X13.TY.23";28,87;10,6251109541444
"Betula";"X13.TY.19";22,52;8,96879164636795
"Betula";"X13.TY.22";384,24;32,5680664666132
"Betula";"X13.TY.24";28,47;10,6717555360972
"Betula";"X13.TY.18";37,63;12,6430167158304
"Astragalus";"X13.TY.1";11,4;6,96455673428327
"Astragalus";"X13.TY.2";0;0
"Astragalus";"X13.TY.5";0;0
"Astragalus";"X13.TY.03";0;0
"Astragalus";"X13.TY.4";0;0
"Astragalus";"X13.TY.6";14,37;6,92351205325124
"Astragalus";"X13.TY.8";8,31;5,3346504282773
"Astragalus";"X13.TY.12";0;0
"Astragalus";"X13.TY.11";0,64;1,61289270216182
"Astragalus";"X13.TY.10";0;0
"Astragalus";"X13.TY.09";0,13;0,662475431219677
"Astragalus";"X13.TY.15";0;0
"Astragalus";"X13.TY.13";1,22;2,27313572410492
"Astragalus";"X13.TY.14";1,56;2,77633473951874
"Astragalus";"X13.TY.16";0,6;1,60033329861834
"Astragalus";"X13.TY.28";0;0
"Astragalus";"X13.TY.27";0;0
"Astragalus";"X13.TY.26";0;0
"Astragalus";"X13.TY.29";0;0
"Astragalus";"X13.TY.30";0,38;1,10664154772515
"Astragalus";"X13.TY.31";0;0
"Astragalus";"X13.TY.32";0;0
"Astragalus";"X13.TY.25";0;0
"Astragalus";"X13.TY.17";0;0
"Astragalus";"X13.TY.20";0;0
"Astragalus";"X13.TY.21";0;0
"Astragalus";"X13.TY.23";0;0
"Astragalus";"X13.TY.19";0;0
"Astragalus";"X13.TY.22";0;0
"Astragalus";"X13.TY.24";0,27;1,10926828189222
"Astragalus";"X13.TY.18";0;0
"Asteroideae";"X13.TY.1";4,86;4,52659756273401
"Asteroideae";"X13.TY.2";0;0
"Asteroideae";"X13.TY.5";0,08;0,53441345171481
"Asteroideae";"X13.TY.03";0,36;1,19887516304478
"Asteroideae";"X13.TY.4";0;0
"Asteroideae";"X13.TY.6";3,98;3,8999527787869
"Asteroideae";"X13.TY.8";0,05;0,429324110572877
"Asteroideae";"X13.TY.12";0;0
"Asteroideae";"X13.TY.11";0;0
"Asteroideae";"X13.TY.10";0,04;0,476041590577542
"Asteroideae";"X13.TY.09";2,11;3,01197553211519
"Asteroideae";"X13.TY.15";1;1,84790572150084
"Asteroideae";"X13.TY.13";4,58;4,27222055194303
"Asteroideae";"X13.TY.14";2,5;2,82043051373869
"Asteroideae";"X13.TY.16";1,96;2,94718448761532
"Asteroideae";"X13.TY.28";0,91;1,89138692097849
"Asteroideae";"X13.TY.27";0;0
"Asteroideae";"X13.TY.26";0,08;0,53441345171481
"Asteroideae";"X13.TY.29";0,05;0,429324110572877
"Asteroideae";"X13.TY.30";0,04;0,386014915711187
"Asteroideae";"X13.TY.31";0;0
"Asteroideae";"X13.TY.32";0,02;0,275782376507128
"Asteroideae";"X13.TY.25";0,29;1,05328415688812
"Asteroideae";"X13.TY.17";0,07;0,574649792341722
"Asteroideae";"X13.TY.20";0;0
"Asteroideae";"X13.TY.21";0;0
"Asteroideae";"X13.TY.23";0,13;0,718666666666667
"Asteroideae";"X13.TY.19";0,43;1,0880768689423
"Asteroideae";"X13.TY.22";0,03;0,33603535167562
"Asteroideae";"X13.TY.24";0,08;0,53441345171481
"Asteroideae";"X13.TY.18";0;0
"Asteraceae";"X13.TY.1";25,33;10,319038487821
"Asteraceae";"X13.TY.2";2,67;2,89584895526634
"Asteraceae";"X13.TY.5";27,42;9,55817349526867
"Asteraceae";"X13.TY.03";119,8;20,7202293189603
"Asteraceae";"X13.TY.4";0;0
"Asteraceae";"X13.TY.6";30,5;11,3143505908616
"Asteraceae";"X13.TY.8";41,67;11,9467790240929
"Asteraceae";"X13.TY.12";1,77;2,4102599214377
"Asteraceae";"X13.TY.11";2,74;3,35017621125586
"Asteraceae";"X13.TY.10";12,49;7,06135991709726
"Asteraceae";"X13.TY.09";71,34;17,1327416193071
"Asteraceae";"X13.TY.15";172,88;21,8012297160347
"Asteraceae";"X13.TY.13";36,3;11,8765603972146
"Asteraceae";"X13.TY.14";28,24;11,0352341052456
"Asteraceae";"X13.TY.16";35,97;11,1900467389641
"Asteraceae";"X13.TY.28";50,02;13,2494500499554
"Asteraceae";"X13.TY.27";33,44;10,5726283841576
"Asteraceae";"X13.TY.26";59,27;13,13731778353
"Asteraceae";"X13.TY.29";147,57;24,7566315196963
"Asteraceae";"X13.TY.30";25,17;9,77841623168088
"Asteraceae";"X13.TY.31";4,33;3,64352168411638
"Asteraceae";"X13.TY.32";15,03;7,4826959005023
"Asteraceae";"X13.TY.25";50,47;13,4225059967326
"Asteraceae";"X13.TY.17";3,9;3,54029731103265
"Asteraceae";"X13.TY.20";3,18;3,54992959952957
"Asteraceae";"X13.TY.21";10,09;6,76154807448977
"Asteraceae";"X13.TY.23";69,43;17,3913335017674
"Asteraceae";"X13.TY.19";120,32;21,6522770902258
"Asteraceae";"X13.TY.22";26,88;10,6602045273839
"Asteraceae";"X13.TY.24";28,78;9,66877148244791
"Asteraceae";"X13.TY.18";165,81;24,2921422686432
"Arnica";"X13.TY.1";0,01;0,196
"Arnica";"X13.TY.2";0;0
"Arnica";"X13.TY.5";0;0
"Arnica";"X13.TY.03";0;0
"Arnica";"X13.TY.4";0;0
"Arnica";"X13.TY.6";2,26;2,87655585305719
"Arnica";"X13.TY.8";0;0
"Arnica";"X13.TY.12";0;0
"Arnica";"X13.TY.11";0;0
"Arnica";"X13.TY.10";0;0
"Arnica";"X13.TY.09";0;0
"Arnica";"X13.TY.15";0,1;0,590962235372417
"Arnica";"X13.TY.13";0;0
"Arnica";"X13.TY.14";0;0
"Arnica";"X13.TY.16";0;0
"Arnica";"X13.TY.28";0;0
"Arnica";"X13.TY.27";0;0
"Arnica";"X13.TY.26";0;0
"Arnica";"X13.TY.29";0;0
"Arnica";"X13.TY.30";0,71;1,60747038868685
"Arnica";"X13.TY.31";0;0
"Arnica";"X13.TY.32";0;0
"Arnica";"X13.TY.25";0;0
"Arnica";"X13.TY.17";0;0
"Arnica";"X13.TY.20";0;0
"Arnica";"X13.TY.21";0;0
"Arnica";"X13.TY.23";0;0
"Arnica";"X13.TY.19";0;0
"Arnica";"X13.TY.22";0;0
"Arnica";"X13.TY.24";0,47;1,22876572711043
"Arnica";"X13.TY.18";0;0
"Arctous";"X13.TY.1";0,08;0,53441345171481
"Arctous";"X13.TY.2";0;0
"Arctous";"X13.TY.5";0;0
"Arctous";"X13.TY.03";0;0
"Arctous";"X13.TY.4";0;0
"Arctous";"X13.TY.6";0,06;0,467819182888846
"Arctous";"X13.TY.8";0;0
"Arctous";"X13.TY.12";0;0
"Arctous";"X13.TY.11";0;0
"Arctous";"X13.TY.10";0;0
"Arctous";"X13.TY.09";0;0
"Arctous";"X13.TY.15";2,47;3,15739544881569
"Arctous";"X13.TY.13";0;0
"Arctous";"X13.TY.14";0,01;0,196
"Arctous";"X13.TY.16";0;0
"Arctous";"X13.TY.28";0;0
"Arctous";"X13.TY.27";0,57;1,25377497054602
"Arctous";"X13.TY.26";0;0
"Arctous";"X13.TY.29";0;0
"Arctous";"X13.TY.30";0,7;1,65984543517969
"Arctous";"X13.TY.31";0;0
"Arctous";"X13.TY.32";0,36;1,26195000621333
"Arctous";"X13.TY.25";0;0
"Arctous";"X13.TY.17";0;0
"Arctous";"X13.TY.20";0;0
"Arctous";"X13.TY.21";0;0
"Arctous";"X13.TY.23";0;0
"Arctous";"X13.TY.19";0;0
"Arctous";"X13.TY.22";0,08;0,602665593992073
"Arctous";"X13.TY.24";0;0
"Arctous";"X13.TY.18";0;0
"Apiaceae";"X13.TY.1";0;0
"Apiaceae";"X13.TY.2";0;0
"Apiaceae";"X13.TY.5";0;0
"Apiaceae";"X13.TY.03";0;0
"Apiaceae";"X13.TY.4";0;0
"Apiaceae";"X13.TY.6";0;0
"Apiaceae";"X13.TY.8";0,03;0,33603535167562
"Apiaceae";"X13.TY.12";0;0
"Apiaceae";"X13.TY.11";0;0
"Apiaceae";"X13.TY.10";0;0
"Apiaceae";"X13.TY.09";1,44;2,19921249449879
"Apiaceae";"X13.TY.15";0;0
"Apiaceae";"X13.TY.13";0;0
"Apiaceae";"X13.TY.14";0;0
"Apiaceae";"X13.TY.16";0,66;1,74464578906233
"Apiaceae";"X13.TY.28";0;0
"Apiaceae";"X13.TY.27";0;0
"Apiaceae";"X13.TY.26";0;0
"Apiaceae";"X13.TY.29";0;0
"Apiaceae";"X13.TY.30";0;0
"Apiaceae";"X13.TY.31";0;0
"Apiaceae";"X13.TY.32";0;0
"Apiaceae";"X13.TY.25";0;0
"Apiaceae";"X13.TY.17";0;0
"Apiaceae";"X13.TY.20";0;0
"Apiaceae";"X13.TY.21";1,12;1,91554432488681
"Apiaceae";"X13.TY.23";0;0
"Apiaceae";"X13.TY.19";0;0
"Apiaceae";"X13.TY.22";0;0
"Apiaceae";"X13.TY.24";0,78;1,77463684149516
"Apiaceae";"X13.TY.18";0;0
"Anthemideae";"X13.TY.1";12,3;7,02833859701875
"Anthemideae";"X13.TY.2";0;0
"Anthemideae";"X13.TY.5";1,49;2,43652008844872
"Anthemideae";"X13.TY.03";0;0
"Anthemideae";"X13.TY.4";0;0
"Anthemideae";"X13.TY.6";10,96;5,89594874091995
"Anthemideae";"X13.TY.8";0,04;0,386014915711187
"Anthemideae";"X13.TY.12";0;0
"Anthemideae";"X13.TY.11";0;0
"Anthemideae";"X13.TY.10";0;0
"Anthemideae";"X13.TY.09";11,85;6,90510424587961
"Anthemideae";"X13.TY.15";0;0
"Anthemideae";"X13.TY.13";4,32;3,96801303354001
"Anthemideae";"X13.TY.14";7,19;5,37089709415099
"Anthemideae";"X13.TY.16";21,63;8,89133620754246
"Anthemideae";"X13.TY.28";1,19;2,2407263973718
"Anthemideae";"X13.TY.27";0;0
"Anthemideae";"X13.TY.26";0;0
"Anthemideae";"X13.TY.29";0;0
"Anthemideae";"X13.TY.30";10,12;5,86533119786138
"Anthemideae";"X13.TY.31";0,27;0,998825249374423
"Anthemideae";"X13.TY.32";0;0
"Anthemideae";"X13.TY.25";0,03;0,33603535167562
"Anthemideae";"X13.TY.17";0,97;1,68202336067564
"Anthemideae";"X13.TY.20";0;0
"Anthemideae";"X13.TY.21";0,61;1,57331171017499
"Anthemideae";"X13.TY.23";0;0
"Anthemideae";"X13.TY.19";0;0
"Anthemideae";"X13.TY.22";4,4;4,8731994343832
"Anthemideae";"X13.TY.24";6,14;4,60310310792863
"Anthemideae";"X13.TY.18";0;0
"Androsace.chamaejasme";"X13.TY.1";0;0
"Androsace.chamaejasme";"X13.TY.2";0;0
"Androsace.chamaejasme";"X13.TY.5";0;0
"Androsace.chamaejasme";"X13.TY.03";0;0
"Androsace.chamaejasme";"X13.TY.4";0;0
"Androsace.chamaejasme";"X13.TY.6";0;0
"Androsace.chamaejasme";"X13.TY.8";0;0
"Androsace.chamaejasme";"X13.TY.12";0;0
"Androsace.chamaejasme";"X13.TY.11";0;0
"Androsace.chamaejasme";"X13.TY.10";0;0
"Androsace.chamaejasme";"X13.TY.09";0;0
"Androsace.chamaejasme";"X13.TY.15";0;0
"Androsace.chamaejasme";"X13.TY.13";0;0
"Androsace.chamaejasme";"X13.TY.14";0;0
"Androsace.chamaejasme";"X13.TY.16";0;0
"Androsace.chamaejasme";"X13.TY.28";0;0
"Androsace.chamaejasme";"X13.TY.27";0;0
"Androsace.chamaejasme";"X13.TY.26";0;0
"Androsace.chamaejasme";"X13.TY.29";0;0
"Androsace.chamaejasme";"X13.TY.30";0;0
"Androsace.chamaejasme";"X13.TY.31";0;0
"Androsace.chamaejasme";"X13.TY.32";0;0
"Androsace.chamaejasme";"X13.TY.25";0;0
"Androsace.chamaejasme";"X13.TY.17";0;0
"Androsace.chamaejasme";"X13.TY.20";0;0
"Androsace.chamaejasme";"X13.TY.21";0;0
"Androsace.chamaejasme";"X13.TY.23";0;0
"Androsace.chamaejasme";"X13.TY.19";0;0
"Androsace.chamaejasme";"X13.TY.22";0;0
"Androsace.chamaejasme";"X13.TY.24";0;0
"Androsace.chamaejasme";"X13.TY.18";0;0
"Andromeda.polifolia";"X13.TY.1";0;0
"Andromeda.polifolia";"X13.TY.2";0;0
"Andromeda.polifolia";"X13.TY.5";0;0
"Andromeda.polifolia";"X13.TY.03";0;0
"Andromeda.polifolia";"X13.TY.4";0;0
"Andromeda.polifolia";"X13.TY.6";0;0
"Andromeda.polifolia";"X13.TY.8";0;0
"Andromeda.polifolia";"X13.TY.12";0;0
"Andromeda.polifolia";"X13.TY.11";0;0
"Andromeda.polifolia";"X13.TY.10";0;0
"Andromeda.polifolia";"X13.TY.09";0;0
"Andromeda.polifolia";"X13.TY.15";0;0
"Andromeda.polifolia";"X13.TY.13";0;0
"Andromeda.polifolia";"X13.TY.14";0;0
"Andromeda.polifolia";"X13.TY.16";0;0
"Andromeda.polifolia";"X13.TY.28";0;0
"Andromeda.polifolia";"X13.TY.27";0;0
"Andromeda.polifolia";"X13.TY.26";0;0
"Andromeda.polifolia";"X13.TY.29";0;0
"Andromeda.polifolia";"X13.TY.30";0;0
"Andromeda.polifolia";"X13.TY.31";0;0
"Andromeda.polifolia";"X13.TY.32";0;0
"Andromeda.polifolia";"X13.TY.25";0;0
"Andromeda.polifolia";"X13.TY.17";0;0
"Andromeda.polifolia";"X13.TY.20";0;0
"Andromeda.polifolia";"X13.TY.21";0;0
"Andromeda.polifolia";"X13.TY.23";0;0
"Andromeda.polifolia";"X13.TY.19";0;0
"Andromeda.polifolia";"X13.TY.22";0;0
"Andromeda.polifolia";"X13.TY.24";0;0
"Andromeda.polifolia";"X13.TY.18";0;0
"Alyssum.obovatum";"X13.TY.1";0;0
"Alyssum.obovatum";"X13.TY.2";0;0
"Alyssum.obovatum";"X13.TY.5";0;0
"Alyssum.obovatum";"X13.TY.03";0;0
"Alyssum.obovatum";"X13.TY.4";0;0
"Alyssum.obovatum";"X13.TY.6";0;0
"Alyssum.obovatum";"X13.TY.8";0;0
"Alyssum.obovatum";"X13.TY.12";0;0
"Alyssum.obovatum";"X13.TY.11";0;0
"Alyssum.obovatum";"X13.TY.10";0;0
"Alyssum.obovatum";"X13.TY.09";0;0
"Alyssum.obovatum";"X13.TY.15";0;0
"Alyssum.obovatum";"X13.TY.13";0;0
"Alyssum.obovatum";"X13.TY.14";0;0
"Alyssum.obovatum";"X13.TY.16";0;0
"Alyssum.obovatum";"X13.TY.28";0;0
"Alyssum.obovatum";"X13.TY.27";0;0
"Alyssum.obovatum";"X13.TY.26";0;0
"Alyssum.obovatum";"X13.TY.29";0;0
"Alyssum.obovatum";"X13.TY.30";0;0
"Alyssum.obovatum";"X13.TY.31";0;0
"Alyssum.obovatum";"X13.TY.32";0;0
"Alyssum.obovatum";"X13.TY.25";0;0
